No.,Name,Date,Location
479,Sharp-shinned Hawk,"Oct. 19, 2025","Songbird Morning Flight, Cape May, NJ"
478,Pectoral Sandpiper,"Oct. 18, 2025","Edwin B. Forsyth NWR, Cape May, NJ"
477,Ring-necked Pheasant,"Oct. 11, 2025","Sachuest Point NWR, Middletown, RI"
476,White-rumped Sandpiper,"Aug. 9, 2025","Parker River NWR, Newbury, MA"
475,Tufted Puffin,"Jul. 27, 2025","Cannon Beach, OR"
474,Pigeon Guillemot,"Jul. 27, 2025","Cannon Beach, OR"
473,Common Murre,"Jul. 27, 2025","Cannon Beach, OR"
472,Western Gull,"Jul. 27, 2025","Cannon Beach, OR"
471,American Dipper,"Jul. 26, 2025","South Falls, Silverton, OR"
470,Red-necked Phalarope,"May 28, 2025","Fuglaskoðunarhús, Iceland"
469,Whimbrel,"May 27, 2025","Viðey, Iceland"
468,Parasitic Jaeger,"May 27, 2025","Viðey, Iceland"
467,Common Shelduck,"May 27, 2025","Viðey, Iceland"
466,Black-tailed Godwit,"May 27, 2025","Viðey, Iceland"
465,Black-legged Kittiwake,"May 27, 2025","Viðey, Iceland"
464,Black Guillemot,"May 27, 2025","Reykjavik, Iceland"
463,Atlantic Puffin,"May 27, 2025","Reykjavik, Iceland"
462,Northern Fulmar,"May 27, 2025","Reykjavik, Iceland"
461,Common Ringed Plover,"May 26, 2025","Reykjavik, Iceland"
460,Eurasian Wigeon,"May 26, 2025","Reykjavik, Iceland"
459,Arctic Tern,"May 26, 2025","Reykjavik, Iceland"
458,Whooper Swan,"May 26, 2025","Reykjavik, Iceland"
457,Graylag Goose,"May 26, 2025","Reykjavik, Iceland"
456,Tufted Duck,"May 26, 2025","Reykjavik, Iceland"
455,Goldcrest,"May 26, 2025","Öskjuhlíð, Iceland"
454,Meadow Pipit,"May 26, 2025","Öskjuhlíð, Iceland"
453,Common Snipe,"May 26, 2025","Öskjuhlíð, Iceland"
452,Common Redshank,"May 26, 2025","Öskjuhlíð, Iceland"
