No.,Name,Date,Location
481,Sharp-shinned Hawk,"Oct. 19, 2025","Songbird Morning Flight, Cape May, NJ"
480,Pectoral Sandpiper,"Oct. 18, 2025","Edwin B. Forsyth NWR, Cape May, NJ"
479,Ring-necked Pheasant,"Oct. 11, 2025","Sachuest Point NWR, Middletown, RI"
478,White-rumped Sandpiper,"Aug. 9, 2025","Parker River NWR, Newbury, MA"
477,Tufted Puffin,"Jul. 27, 2025","Cannon Beach, OR"
476,Pigeon Guillemot,"Jul. 27, 2025","Cannon Beach, OR"
475,Common Murre,"Jul. 27, 2025","Cannon Beach, OR"
474,Western Gull,"Jul. 27, 2025","Cannon Beach, OR"
473,American Dipper,"Jul. 26, 2025","South Falls, Silverton, OR"
472,Red-necked Phalarope,"May 28, 2025","Fuglaskoðunarhús, Iceland"
471,Whimbrel,"May 27, 2025","Viðey, Iceland"
470,Parasitic Jaeger,"May 27, 2025","Viðey, Iceland"
469,Common Shelduck,"May 27, 2025","Viðey, Iceland"
468,Black-tailed Godwit,"May 27, 2025","Viðey, Iceland"
467,Black-legged Kittiwake,"May 27, 2025","Viðey, Iceland"
466,Black Guillemot,"May 27, 2025","Reykjavik, Iceland"
465,Atlantic Puffin,"May 27, 2025","Reykjavik, Iceland"
464,Northern Fulmar,"May 27, 2025","Reykjavik, Iceland"
463,Common Ringed Plover,"May 26, 2025","Reykjavik, Iceland"
462,Eurasian Wigeon,"May 26, 2025","Reykjavik, Iceland"
461,Arctic Tern,"May 26, 2025","Reykjavik, Iceland"
460,Whooper Swan,"May 26, 2025","Reykjavik, Iceland"
459,Graylag Goose,"May 26, 2025","Reykjavik, Iceland"
458,Tufted Duck,"May 26, 2025","Reykjavik, Iceland"
457,Goldcrest,"May 26, 2025","Öskjuhlíð, Iceland"
456,Meadow Pipit,"May 26, 2025","Öskjuhlíð, Iceland"
455,Common Snipe,"May 26, 2025","Öskjuhlíð, Iceland"
454,Common Redshank,"May 26, 2025","Öskjuhlíð, Iceland"
453,Red Knot,"May 26, 2025","Öskjuhlíð, Iceland"
452,Eurasian Oystercatcher,"May 26, 2025","Öskjuhlíð, Iceland"
451,European Herring Gull,"May 26, 2025","Öskjuhlíð, Iceland"
450,Redpoll,"May 26, 2025","Öskjuhlíð, Iceland"
449,Redwing,"May 26, 2025","Öskjuhlíð, Iceland"
448,Yellow-bellied Flycatcher,"May 21, 2025","McLaughlin Woods, Boston, MA"
447,Yellow-billed Cuckoo,"May 17, 2025","John Heinz NWR, Philadelphia, PA"
446,Orchard Oriole,"May 11, 2025",Valley Forge NHP
445,Swainson’s Thrush,"May 7, 2025","Amory Woods, Brookline, MA"
444,Calliope Hummingbird,"Apr. 11, 2025","Ash Canyon Bird Sanctuary, AZ"
443,Broad-tailed Hummingbird,"Apr. 11, 2025","Ash Canyon Bird Sanctuary, AZ"
442,Scott’s Oriole,"Apr. 11, 2025","Ash Canyon Bird Sanctuary, AZ"
441,Cassin’s Vireo,"Apr. 10, 2025","Paton Center for the Hummingbird, AZ"
440,Green-tailed Towhee,"Apr. 10, 2025","Paton Center for the Hummingbird, AZ"
439,Gambel’s Quail,"Apr. 10, 2025","Paton Center for the Hummingbird, AZ"
438,Violet-crowned Hummingbird,"Apr. 10, 2025","Paton Center for the Hummingbird, AZ"
437,Costa’s Hummingbird,"Apr. 10, 2025","Paton Center for the Hummingbird, AZ"
436,Rufous Hummingbird,"Apr. 10, 2025","Paton Center for the Hummingbird, AZ"
435,Berylline Hummingbird,"Apr. 10, 2025","Madera Kubo B&B, AZ"
434,Lazuli Bunting,"Apr. 10, 2025","Santa Rita Lodge, AZ"
433,Hepatic Tanager,"Apr. 10, 2025","Santa Rita Lodge, AZ"
432,Black-headed Grosbeak,"Apr. 10, 2025","Santa Rita Lodge, AZ"
